accx,accy,accz
-94.91,40.53,-61.34
-35.28,-128.85,-82.40
38.45,-160.52,23.44
28.63,-36.99,97.84
18.80,83.07,20.81
-57.13,122.80,-3.54
-85.51,74.95,-57.68
-28.26,-107.60,-72.94
28.93,-167.66,42.18
23.62,-52.67,92.96
9.09,52.00,41.26
-24.54,110.23,4.94
-65.86,108.40,-12.94
-69.46,11.29,-23.44
-2.56,-133.24,-27.59
42.05,-187.81,79.96
34.79,-25.45,75.50
18.25,49.99,36.50
-26.79,110.53,10.25
-63.90,112.18,-27.47
-68.85,28.93,-48.83
-9.40,-104.98,-40.89
41.69,-134.16,11.29
33.33,-74.65,94.36
27.04,28.20,60.79
-9.28,109.68,19.23
-59.81,126.53,3.60
-79.77,69.82,-17.15
-34.12,-62.81,-72.20
25.15,-142.15,-19.47
60.06,-90.21,71.90
28.87,5.62,71.23
0.85,92.04,35.77
-43.40,127.32,2.32
-72.08,84.41,-12.94
-64.51,-15.14,-63.96
-7.26,-156.07,-33.33
30.82,-145.75,31.80
22.77,-60.73,99.24
12.88,19.96,79.65
-16.85,126.46,25.45
-64.70,115.54,1.16
-79.65,56.09,-21.91
-56.46,-58.53,-57.43
8.79,-168.76,-28.69
53.47,-105.71,23.25
46.33,-47.49,85.45
31.07,47.91,62.01
-9.40,126.40,23.19
-77.64,114.99,7.81
-76.97,28.14,-16.78
-49.80,-52.98,-62.44
27.89,-144.23,-43.33
92.83,-91.61,12.88
56.09,-14.65,46.02
20.14,43.15,63.29
-38.45,95.58,63.78
-73.97,99.18,37.29
-83.62,55.42,-13.55
-41.38,-41.93,-87.52
8.91,-140.20,-45.47
28.75,-149.35,38.45
33.02,-49.44,86.67
18.49,83.07,67.57
-29.48,124.69,51.45
-83.01,98.82,24.78
-78.61,46.51,-34.55
-29.05,-72.57,-78.31
37.72,-170.59,-35.28
74.28,-97.41,29.05
44.07,-19.29,62.93
12.57,81.91,64.09
-22.03,103.45,41.87
-63.23,98.75,18.07
-70.80,54.63,-8.30
-50.84,-40.59,-72.94
-2.75,-155.03,-41.99
43.82,-128.17,13.73
25.63,-68.97,82.40
30.33,64.58,58.23
-11.66,106.57,51.39
-46.88,104.86,15.32
-73.91,71.53,11.29
-56.27,-6.29,-47.24
-25.33,-85.63,-58.78
20.57,-98.21,-44.25
48.16,-69.34,28.87
47.00,-21.67,52.19
31.01,61.40,51.03
-26.25,91.67,64.82
-61.52,48.34,47.91
-57.50,25.70,-47.42
-25.94,-33.33,-93.69
13.18,-99.85,-28.93
55.91,-84.72,-4.58
53.28,-54.32,12.08
30.21,15.20,53.22
-11.47,101.75,61.28
-55.85,88.13,57.13
-72.27,57.86,16.11
-53.77,-16.42,-32.96
-8.12,-106.08,-43.64
46.26,-102.72,-25.27
48.77,-74.71,26.37
